source.Type,source.Identifier,source.Gender,source.Height,source.Hair colour,transaction.Activity,destination.Type,destination.Identifier,destination.Gender,destination.Height,destination.Hair colour
Person,Greg,Male,180,Brown,Lunch,Person,Sarah,Female,185,Red
Person,Greg,Male,180,Brown,Lunch,Person,Michael,Male,163,Black
Person,Greg,Male,180,Brown,Lunch,Person,Gary,Male,187,Black
Person,Gary,Male,187,Black,Lunch,Person,Michael,Male,163,Black
Person,Gary,Male,187,Black,Lunch,Person,Jemma,Female,null,Brown
Person,Greg,Male,180,Brown,Lunch,Person,Jemma,Female,null,Brown
Person,Michael,Male,163,Black,Lunch,Person,Jemma,Female,null,Brown
Person,Sarah,Female,185,Red,Lunch,Person,John,Male,170,Brown
Person,Sarah,Female,185,Red,Lunch,Person,Carly,Female,161,Black
Person,Carly,Female,161,Black,Lunch,Person,John,Male,170,Brown
Person,Greg,Male,180,Brown,null,Person,Jemma,Female,null,Brown
Person,Greg,Male,180,Brown,null,Person,Michael,Male,163,Black
Person,Gary,Male,187,Black,null,Person,Michael,Male,163,Black
Person,Greg,Male,180,Brown,null,Person,Gary,Male,187,Black
Person,Gary,Male,187,Black,null,Person,Jemma,Female,null,Brown
Person,Michael,Male,163,Black,null,Person,Jemma,Female,null,Brown
Person,Sarah,Female,185,Red,null,Person,Carly,Female,161,Black
Person,Carly,Female,161,Black,null,Person,John,Male,170,Brown
Person,Sarah,Female,185,Red,null,Person,John,Male,170,Brown
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Sarah,Female,185,Red,null,Person,Carly,Female,161,Black
Person,Carly,Female,161,Black,null,Person,John,Male,170,Brown
Person,Sarah,Female,185,Red,null,Person,John,Male,170,Brown
Person,Gary,Male,187,Black,null,Person,Michael,Male,163,Black
Person,Greg,Male,180,Brown,null,Person,Michael,Male,163,Black
Person,Greg,Male,180,Brown,null,Person,Gary,Male,187,Black
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Carly,Female,161,Black,null,Person,John,Male,170,Brown
Person,Greg,Male,180,Brown,null,Person,Jemma,Female,null,Brown
Person,Sarah,Female,185,Red,null,Person,Carly,Female,161,Black
Person,Sarah,Female,185,Red,null,Person,John,Male,170,Brown
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Sarah,Female,185,Red,null,Person,Carly,Female,161,Black
Person,Sarah,Female,185,Red,null,Person,John,Male,170,Brown
Person,Carly,Female,161,Black,null,Person,John,Male,170,Brown
Person,Gary,Male,187,Black,null,Person,Jemma,Female,null,Brown
Person,Michael,Male,163,Black,null,Person,Jemma,Female,null,Brown
Person,Sarah,Female,185,Red,null,Person,Carly,Female,161,Black
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Sarah,Female,185,Red,null,Person,Carly,Female,161,Black
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Greg,Male,180,Brown,null,Person,Sarah,Female,185,Red
Person,Carly,Female,161,Black,null,Person,John,Male,170,Brown
Person,Gary,Male,187,Black,null,Person,Michael,Male,163,Black
Person,Gary,Male,187,Black,null,Person,Jemma,Female,null,Brown
Person,Gary,Male,187,Black,null,Person,Michael,Male,163,Black
Person,Michael,Male,163,Black,null,Person,Jemma,Female,null,Brown
Person,Gary,Male,187,Black,null,Person,Michael,Male,163,Black
